"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI"	0.126159554730983	0.373700031095602	0.727989260865136	1.34409959762498	67	5
"REACTOME_RAS_PROCESSING"	0.401114206128134	0.727866999996962	0.377736004379283	1.05856683009519	287	27
"REACTOME_SELECTIVE_AUTOPHAGY"	0.0252206809583859	0.124902419984387	0.461269040614523	1.53010468942567	19	62
"REACTOME_PEXOPHAGY"	0.215434083601286	0.532643890427824	0.550184621763928	1.22300320061891	133	10
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.0226628895184136	0.116752471079382	0.575275342996034	1.59897122117196	15	26
"REACTOME_SIGNALING_BY_CSF3_G_CSF"	0.703427719821162	0.926259686524773	0.315871965508679	0.827378578396098	471	19
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.279144385026738	0.61062939702444	0.278608024982786	1.09898048436813	260	256
"REACTOME_RND3_GTPASE_CYCLE"	0.029520295202952	0.138762065586758	-0.41530588533598	-1.520814817196	7	41
"REACTOME_RND2_GTPASE_CYCLE"	0.511450381679389	0.811299747487611	-0.259125554315223	-0.96113061077671	133	42
"REACTOME_RND1_GTPASE_CYCLE"	0.122137404580153	0.367383715726348	-0.347370160142671	-1.28844140851266	31	42
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.478142076502732	0.787750906238165	-0.348769619950392	-0.994084988130248	174	15
"REACTOME_RHOBTB3_ATPASE_CYCLE"	0.437299035369775	0.752498029840026	0.462432977321257	1.02794042029458	271	10
"REACTOME_NEGATIVE_REGULATION_OF_FLT3"	0.351851851851852	0.683973693319488	0.462072877042207	1.10173999770889	227	13
"REACTOME_RHOBTB_GTPASE_CYCLE"	0.00966850828729282	0.0609409007199062	0.596559522910199	1.73711583077521	6	32
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.085219707057257	0.292871809914931	0.441671390778991	1.39075945675829	63	47
"REACTOME_HEME_SIGNALING"	0.287781350482315	0.62041024659457	0.522439783956824	1.16132931135251	178	10
"REACTOME_REGULATION_OF_BACH1_ACTIVITY"	0.0144694533762058	0.08418591055247	0.749714623694462	1.66653764583509	8	10
"REACTOME_SENSORY_PERCEPTION"	0.910112359550562	1	0.20206725304581	0.772848333471964	809	191
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.00114942528735632	0.0141304347826087	0.53374317728932	1.98361644482576	0	147
"REACTOME_MIRO_GTPASE_CYCLE"	0.522248243559719	0.815622304133009	-0.402745927746725	-0.930982940184354	222	7
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3"	0.00100908173562059	0.0141304347826087	0.347397123918331	1.42135550000496	0	577
"REACTOME_SENSORY_PERCEPTION_OF_TASTE"	0.753289473684211	0.941753331487999	-0.247682224315657	-0.824637119780376	228	25
"REACTOME_DRUG_ADME"	1	1	0.147712326440782	0.50715721320259	812	80
"REACTOME_AZATHIOPRINE_ADME"	0.151079136690647	0.415836284927194	0.472383739325009	1.27470257665009	104	23
"REACTOME_ASPIRIN_ADME"	0.554385964912281	0.831248922293562	-0.262575587161828	-0.932162543818776	157	34
"REACTOME_PARACETAMOL_ADME"	0.498154981549816	0.803284053824071	-0.281172802235248	-0.961962160928789	134	30
"REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY"	0.0797773654916512	0.281846148998105	0.77717273735154	1.43490793025974	42	5
"REACTOME_ATORVASTATIN_ADME"	0.957178841309824	1	-0.229557004260562	-0.566043697924472	379	9
"REACTOME_KEAP1_NFE2L2_PATHWAY"	0.00123762376237624	0.0141304347826087	0.609217391231623	2.06173716554404	0	71
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI"	0.399713467048711	0.727552715233245	0.38553399639332	1.05722328796862	278	25
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION"	0.360062893081761	0.690961522150915	0.441673799341608	1.08742815959124	228	15
"REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY"	0.783375314861461	0.952181536836721	-0.29862845692668	-0.736360698767395	310	9
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING"	0.262430939226519	0.590913508623719	-0.396533366841709	-1.15145813030638	94	16
"REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY"	0.357466063348416	0.689250903142253	-0.510549407181161	-1.10344080746527	157	6
"REACTOME_COBALAMIN_CBL_METABOLISM"	0.0357142857142857	0.159754224270353	0.795493585044414	1.54022772497488	19	6
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC"	0.00121802679658952	0.0141304347826087	0.767953974150551	2.654329730893	0	82
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS"	0.501572327044025	0.806582566861768	0.399589197733531	0.983813272445975	318	15
"REACTOME_SERINE_BIOSYNTHESIS"	0.55919395465995	0.831814119749776	-0.377292575467375	-0.930331380237878	221	9
"REACTOME_GABA_RECEPTOR_ACTIVATION"	1	1	0.137943547903202	0.450128591152715	780	56
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.929889298892989	1	-0.188869195814687	-0.691622925773126	251	41
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.864640883977901	0.979298824900456	-0.266192952475655	-0.704077027332136	312	12
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.00106157112526539	0.0141304347826087	0.399141755383605	1.58541284541785	0	279
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.00209424083769634	0.0182451138949042	0.343235291116975	1.37759170301537	1	333
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.033210332103321	0.151818661043753	-0.414728103091168	-1.51869902777416	8	41
"REACTOME_KINESINS"	0.0994897959183673	0.326530612244898	0.415601505604249	1.35311538949652	77	55
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.109506618531889	0.34841111517603	0.352402081321481	1.26429460683092	90	110
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.0388489208633093	0.169184093441676	0.560404744274777	1.51222261061468	26	23
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.00120918984280532	0.0141304347826087	0.496460378390239	1.76656503731432	0	98
"REACTOME_ION_CHANNEL_TRANSPORT"	0.330578512396694	0.666549833512756	-0.217676742251645	-1.03570895100124	39	164
"WP_HYPOXIADEPENDENT_PROLIFERATION_OF_MYOBLASTS"	0.0789865871833085	0.280841198873986	0.537753490506773	1.40856349118076	52	19
"WP_INFLAMMATORY_RESPONSE_PATHWAY"	0.166666666666667	0.448034464189553	-0.370321544479837	-1.24540821223074	43	29
"WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS"	0.884969325153374	0.991642395323377	0.273306001480072	0.664680896220962	576	14
"WP_ELECTRON_TRANSPORT_CHAIN"	0.00121951219512195	0.0141304347826087	0.567745744502601	1.93927214318767	0	74
"WP_GLUTATHIONE_AND_ONECARBON_METABOLISM"	0.0124653739612188	0.0745519713261649	0.577069955213744	1.66548916902036	8	31
"WP_BDNF_PATHWAY"	0.729508196721312	0.934682550993888	-0.288677660709673	-0.822807126838801	266	15
"WP_ID_SIGNALING_PATHWAY"	0.977690288713911	1	0.194450537351383	0.6194523988121	744	50
"WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING"	0.139285714285714	0.397501164303265	-0.368454972524404	-1.28008562820085	38	31
"WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS"	0.961325966850829	1	-0.210398035110448	-0.556500169292177	347	12
"WP_GLUCURONIDATION"	0.934426229508197	1	-0.227235610255773	-0.647681151116344	341	15
"WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1"	0.430730478589421	0.748391588357518	-0.416257716599712	-1.02641197097282	170	9
"WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS"	0.727272727272727	0.934682550993888	-0.23520084094454	-0.843119489355409	191	37
"WP_OXIDATIVE_STRESS_AND_REDOX_PATHWAY"	0.0471014492753623	0.197052631578947	0.387119590862198	1.36685709447433	38	90
"WP_LEPTIN_AND_ADIPONECTIN"	0.0657894736842105	0.251086431675519	-0.598879078934678	-1.51110824503349	24	10
"WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS"	0.0960187353629977	0.317644484381766	-0.627446052934943	-1.45039721304343	40	7
"WP_IL6_SIGNALING_PATHWAY"	0.0446927374301676	0.190946502057613	-0.293163684897484	-1.30622480247139	7	97
"WP_LUNG_FIBROSIS"	0.583710407239819	0.854260437684309	-0.241093943965295	-0.950852546398763	128	56
"WP_EGFR1_SIGNALING_PATHWAY"	0.737742303306728	0.934682550993888	0.228459461729543	0.861712029472643	646	165
"WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY"	0.663449939686369	0.898985259113877	0.250078078449012	0.887373734179105	549	92
"WP_INTEGRINMEDIATED_CELL_ADHESION"	0.702669902912621	0.926259686524773	0.244248593731869	0.864139787698317	578	91
"WP_DOPAMINERGIC_NEUROGENESIS"	0.136363636363636	0.394624505928854	-0.37417572391325	-1.25836999311909	35	29
"WP_HYPOXIADEPENDENT_SELFRENEWAL_OF_MYOBLASTS"	0.112994350282486	0.353319154712883	-0.489612241312502	-1.32664471651515	39	13
"WP_FATTY_ACID_OMEGAOXIDATION"	0.796252927400468	0.958036783220809	-0.320689832161371	-0.74130299591899	339	7
"WP_REGULATION_OF_ACTIN_CYTOSKELETON"	0.737762237762238	0.934682550993888	0.234811865874322	0.8639644050315	632	138
"WP_IL9_SIGNALING_PATHWAY"	0.0466666666666667	0.197052631578947	-0.450030028925312	-1.47418382349655	13	24
"WP_METHYLATION"	0.145454545454545	0.405658967765274	0.614900152191554	1.33369877466841	87	9
"WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY"	0.0176151761517615	0.0981272587887417	0.541745434081489	1.63752283474992	12	37
"WP_SIDS_SUSCEPTIBILITY_PATHWAYS"	0.382075471698113	0.716186766639077	-0.264545776264707	-1.03342085340125	80	57
"WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS"	0.0105263157894737	0.0656022077666075	-0.672771394936144	-1.6975553791579	3	10
"WP_OMEGA9_FATTY_ACID_SYNTHESIS"	0.504601226993865	0.8075	0.403199123089587	0.98058130095703	328	14
"WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION"	0.226519337016575	0.549457983667026	-0.409704089512109	-1.18970342558035	81	16
"WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES"	0.84748427672956	0.9754171191628	0.284204792173319	0.699729742992995	538	15
"WP_GPCRS_NONODORANT"	0.352941176470588	0.685290685702519	-0.205260102668705	-1.03082620598445	23	259
"WP_METAPATHWAY_BIOTRANSFORMATION"	1	1	0.166827874141402	0.611961232354037	848	135
"WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE"	0.715846994535519	0.932787313161397	-0.293006552333591	-0.835145604539904	261	15
"WP_AFLATOXIN_B1_METABOLISM"	0.44060475161987	0.756193596043293	-0.497557631725301	-1.01794812048996	203	5
"WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT"	0.512893982808023	0.812459311933497	-0.31821600288838	-0.963231226052078	178	18
"WP_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS"	0.229658792650919	0.552243108339781	0.369777972288648	1.17798518369817	174	50
"WP_P38_MAPK_SIGNALING_PATHWAY"	0.0251798561151079	0.124902419984387	-0.46251144170062	-1.61275800061774	6	32
"WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION"	0.729241877256318	0.934682550993888	-0.245994652938789	-0.824427261992455	201	28
"WP_RETINOL_METABOLISM"	1	1	-0.143545910512514	-0.512319755265697	260	38
"WP_P53_SIGNALING"	0.0515075376884422	0.209616188453016	0.42362630676343	1.41338972757849	40	65
"WP_MIR193A_AND_MVP_IN_COLON_CANCER_METASTASIS"	0.479638009049774	0.788653801441525	-0.449271652530243	-0.971002351714253	211	6
"WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS"	0.989510489510489	1	0.177961830712938	0.654790960489674	848	138
"WP_MIRNAS_AND_TFS_IN_IPS_CELL_GENERATION"	0.0196428571428571	0.106122448979592	0.832042363438221	1.61099315018313	10	6
"WP_TCA_CYCLE"	0.0304709141274238	0.141235657682544	0.535878036091611	1.54660463079542	21	31
"WP_BIOGENIC_AMINE_SYNTHESIS"	0.625766871165644	0.876708672472875	0.371686343357153	0.903942139864569	407	14
"WP_GPCRS_SMALL_LIGAND"	0.0888888888888889	0.301244625480878	-0.45864099637938	-1.35872768663165	31	17
"WP_ONECARBON_METABOLISM"	0.0121951219512195	0.0732587831293475	0.5837332734248	1.67304793389942	8	29
"WP_REGULATION_OF_CARDIAC_HYPERTROPHY_BY_MIR208"	0.0361990950226244	0.160627450980392	-0.747023295127909	-1.61452736283134	15	6
"WP_SEROTONIN_AND_ANXIETY"	0.8796875	0.98972278566599	0.272078988015277	0.680623650133925	562	16
"WP_OSTEOBLAST_SIGNALING"	0.476315789473684	0.787074829931973	-0.387633189593504	-0.978086778194612	180	10
"WP_ESC_PLURIPOTENCY_PATHWAYS"	0.0290697674418605	0.137757947573899	-0.303323558990097	-1.37501402791706	4	113
"WP_IL7_SIGNALING_PATHWAY"	0.256916996047431	0.586306653809065	-0.305279238823247	-1.13919017304076	64	43
"WP_NUCLEAR_RECEPTORS"	0.920454545454545	1	-0.193661054276945	-0.694212693008651	242	37
"WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY"	0.533515731874145	0.82082363764273	0.336515108248715	0.968931635599062	389	30
"WP_LEPTININSULIN_SIGNALING_OVERLAP"	0.484240687679083	0.792307280529001	-0.324006096020378	-0.980757681214191	168	18
"WP_STATIN_PATHWAY"	0.206738131699847	0.522174983987241	0.479088273774442	1.2392632377081	134	18
"WP_WHITE_FAT_CELL_DIFFERENTIATION"	0.0627306273062731	0.242752939157299	-0.407460494846739	-1.39402379959901	16	30
"WP_EXERCISEINDUCED_CIRCADIAN_REGULATION"	0.626168224299065	0.876708672472875	0.282040597269539	0.890882543322066	468	48
"WP_MONOAMINE_GPCRS"	0.808118081180812	0.959983880640706	-0.224729577598487	-0.768855836598245	218	30
"WP_GPCRS_ODORANT"	0.96551724137931	1	-0.174630281420634	-0.845381889852185	111	181
"WP_OXIDATION_BY_CYTOCHROME_P450"	0.989010989010989	1	0.171927609489009	0.524850083601585	719	40
"WP_HISTONE_MODIFICATIONS"	0.102040816326531	0.331534791552238	0.74593717432431	1.37723715137133	54	5
"WP_ENDOCHONDRAL_OSSIFICATION"	0.00469483568075117	0.0338190760725972	-0.501332838122215	-1.97843292434789	0	58
"WP_ACE_INHIBITOR_PATHWAY"	0.535593220338983	0.82082363764273	0.450376787794515	0.948753622615823	315	8
"WP_SELENIUM_METABOLISM_SELENOPROTEINS"	0.384057971014493	0.716186766639077	-0.287085199606121	-1.03233932396338	105	36
"WP_WNT_SIGNALING_IN_KIDNEY_DISEASE"	0.827027027027027	0.966413604615852	0.243813188489271	0.754192096927719	611	42
"WP_IL3_SIGNALING_PATHWAY"	0.137142857142857	0.396190476190476	-0.265072275174125	-1.17600607350784	23	98
"WP_TGFBETA_SIGNALING_PATHWAY"	0.0669456066945607	0.254272403242371	-0.343261086598336	-1.34826685323069	15	51
"WP_TRANSLATION_FACTORS"	0.279627163781624	0.61062939702444	0.362558360247195	1.13629294405363	209	45
"WP_G_PROTEIN_SIGNALING_PATHWAYS"	0.866666666666667	0.979710144927536	-0.194971918526367	-0.826847825767878	155	83
"WP_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES"	0.920222634508349	1	0.315756924655505	0.582987659560253	495	5
"WP_HEART_DEVELOPMENT"	0.754940711462451	0.94310911702216	-0.223789936618549	-0.835101979433567	190	43
"WP_FATTY_ACID_BIOSYNTHESIS"	0.115625	0.357465091299678	-0.419744605827424	-1.33944493640295	36	21
"WP_PENTOSE_PHOSPHATE_PATHWAY"	0.245217391304348	0.572099297489532	0.609385936778927	1.2284466445039	140	7
"WP_GDNFRET_SIGNALING_AXIS"	0.805157593123209	0.959391479088837	-0.259888769700664	-0.78667627021808	280	18
"WP_ESTROGEN_METABOLISM"	0.844875346260388	0.9754171191628	-0.276365953806976	-0.711520473406155	304	11
"WP_NODLIKE_RECEPTOR_NLR_SIGNALING_PATHWAY"	0.41504854368932	0.740993252809282	-0.424646793177456	-1.02967335867086	170	8
"WP_TRIACYLGLYCERIDE_SYNTHESIS"	0.137825421133231	0.397472271690982	0.510100239606638	1.31948225221688	89	18
"WP_TRANSCRIPTIONAL_ACTIVATION_BY_NFE2L2_IN_RESPONSE_TO_PHYTOCHEMICALS"	0.153374233128834	0.420452592959441	0.534159701261606	1.29907776278954	99	14
"WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY"	0.021875	0.114414063395292	-0.504648671220356	-1.61038187970543	6	21
"WP_403_WNT_SIGNALING_PATHWAY"	0.768060836501901	0.944435209240692	0.245111974108124	0.805913735969972	605	58
"WP_HYPOXIADEPENDENT_DIFFERENTIATION_OF_MYOBLASTS"	0.00282485875706215	0.0224470524753811	-0.697590998852883	-1.89018029948729	0	13
"WP_HEME_BIOSYNTHESIS"	0.27455919395466	0.605923738382698	-0.475225194047287	-1.17181450007106	108	9
"WP_EPO_RECEPTOR_SIGNALING"	0.212837837837838	0.529390376924009	-0.35414362619135	-1.18503739576653	62	26
"WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY"	0.351145038167939	0.683973693319488	-0.282067784195185	-1.04622634545012	91	42
"WP_G13_SIGNALING_PATHWAY"	0.215827338129496	0.532643890427824	-0.336899676236536	-1.17475504229298	59	32
"WP_PARKINSONS_DISEASE"	0.96234309623431	1	0.205964743357791	0.606514113565625	689	34
"WP_OXIDATIVE_PHOSPHORYLATION"	0.0216216216216216	0.113496461761446	0.524558203090361	1.62262613274001	15	42
"WP_PROTEASOME_DEGRADATION"	0.00133155792276964	0.0141304347826087	0.594406135365568	1.87169912105191	0	47
"WP_TRYPTOPHAN_METABOLISM"	0.558139534883721	0.831814119749776	0.307382032244008	0.944588617888732	407	41
"WP_STEROID_BIOSYNTHESIS"	0.664819944598338	0.898985259113877	-0.329428195847848	-0.848132350002514	239	11
"WP_PTF1A_RELATED_REGULATORY_PATHWAY"	0.246537396121884	0.572099297489532	-0.457878890855875	-1.17883625206599	88	11
"WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY"	0.135869565217391	0.394567114348585	-0.277905390347717	-1.17158103276692	24	81
"WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS"	0.0304568527918782	0.141235657682544	-0.330004663639405	-1.35436793285933	5	69
"WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT"	0.779911373707533	0.951806151224266	0.290822210018223	0.76690926500408	527	20
"WP_GLUTATHIONE_METABOLISM"	0.260336906584992	0.587789162221747	0.458158476919114	1.18512388753958	169	18
"WP_PURINE_METABOLISM"	0.0136518771331058	0.0805557572676881	0.384185653948311	1.43983674923439	11	157
"WP_MIR127_IN_MESENDODERM_DIFFERENTIATION"	0.251889168765743	0.578129071484409	-0.484069460054447	-1.19362276966513	99	9
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS"	0.00122399020807834	0.0141304347826087	0.79075880863099	2.70083655420845	0	75
"WP_G1_TO_S_CELL_CYCLE_CONTROL"	0.00126103404791929	0.0141304347826087	0.647318542347494	2.13776264953143	0	59
"WP_FOCAL_ADHESION"	0.315909090909091	0.654596888260255	0.288888159567822	1.09370240919049	277	172
"WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE"	0.405405405405405	0.728503881851614	-0.310309929908735	-1.03836083448485	119	26
"WP_IL2_SIGNALING_PATHWAY"	0.0108108108108108	0.0666266266266266	-0.349146536458051	-1.43919355477738	1	75
"WP_EICOSANOID_LIPID_SYNTHESIS_MAP"	0.908665105386417	1	-0.267276945658055	-0.617834370428971	387	7
"WP_FOCAL_ADHESION_PI3KAKTMTOR_SIGNALING_PATHWAY"	0.0576923076923077	0.229665071770335	-0.230956430930747	-1.173734562614	2	305
"WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX"	0.510135135135135	0.81075918325202	-0.283392086031746	-0.948288193758001	150	26
"WP_EUKARYOTIC_TRANSCRIPTION_INITIATION"	0.0715249662618084	0.263313150131967	0.471669119213734	1.43346157525986	52	38
"WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS"	0.273684210526316	0.605923738382698	0.355449146086749	1.129309987739	207	49
"WP_CHOLESTEROL_BIOSYNTHESIS"	0.16820987654321	0.451453604141776	0.540992913383283	1.28991239426715	108	13
"WP_DELTANOTCH_SIGNALING_PATHWAY"	0.54478527607362	0.826365268355974	0.279812158589593	0.96098600313876	443	79
"WP_EBV_LMP1_SIGNALING"	0.034375	0.155013550135501	-0.472177520766522	-1.50676335203232	10	21
"WP_HEDGEHOG_SIGNALING_PATHWAY"	0.3125	0.65042345276873	-0.346058608814963	-1.1043059156463	99	21
"WP_ALPHA_6_BETA_4_INTEGRIN_SIGNALING_PATHWAY"	0.0285714285714286	0.135836734693878	-0.3400208643551	-1.37903394637639	5	63
"WP_NEURAL_CREST_DIFFERENTIATION"	0.84180790960452	0.9754171191628	-0.195738964656769	-0.8625107024535	148	95
"WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS"	0.0166204986149584	0.0947140742989413	-0.659849974293327	-1.69882273709497	5	11
"WP_GLYCOLYSIS_AND_GLUCONEOGENESIS"	0.822429906542056	0.963522201649324	0.245530373670404	0.775557582404576	615	48
"WP_DISTAL_CONVOLUTED_TUBULE_1_DCT1_CELL"	0.473067915690867	0.787074829931973	-0.427254412923107	-0.987636477854191	201	7
"WP_IL5_SIGNALING_PATHWAY"	0.266917293233083	0.597779779192261	0.335553027144157	1.12520282285183	212	67
"WP_SPHINGOLIPID_METABOLISM_OVERVIEW"	0.0276923076923077	0.132869721760466	-0.491045238707819	-1.54056658409295	8	20
"WP_MISMATCH_REPAIR"	0.0254237288135593	0.1251629726206	0.768308240276723	1.6185008774935	14	8
"WP_ROBO4_AND_VEGF_SIGNALING_PATHWAYS_CROSSTALK"	0.212669683257919	0.529390376924009	-0.586537960013925	-1.26767343395845	93	6
"WP_ESTROGEN_SIGNALING"	0.0689655172413793	0.257306324416267	0.401500273362974	1.36238022689904	55	72
"WP_IRON_HOMEOSTASIS"	0.149717514124294	0.413150818412645	-0.467538911365387	-1.26683520997231	52	13
"WP_BLOOD_CLOTTING_CASCADE"	0.711864406779661	0.931244003837544	-0.311131212166504	-0.843035659519383	251	13
"WP_FATTY_ACID_BETAOXIDATION"	0.25886524822695	0.586855276634394	-0.320388461080875	-1.1249936736501	72	33
"WP_HYPERTROPHY_MODEL"	0.315625	0.654596888260255	0.450316419627248	1.12649641737394	201	16
"WP_GPCRS_OTHER"	0.993135011441648	1	0.163539721006889	0.609591984630942	867	150
"WP_TOLLLIKE_RECEPTOR_SIGNALING"	0.0107913669064748	0.0666266266266266	-0.491721960327753	-1.71461385405325	2	32
"WP_OXIDATIVE_STRESS_RESPONSE"	0.143448275862069	0.404198567778281	0.458902273130472	1.29731441479166	103	28
"WP_AMINO_ACID_METABOLISM"	0.528985507246377	0.82082363764273	0.270627912208235	0.961004163807336	437	93
"WP_CHEMOKINE_SIGNALING_PATHWAY"	0.283464566929134	0.614906774190531	-0.220748581184507	-1.05431701180833	35	166
"WP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY"	0.177142857142857	0.46714059316278	-0.451541327055929	-1.24555813993967	61	14
"WP_OXIDATIVE_DAMAGE_RESPONSE"	0.222222222222222	0.541402310069953	-0.327534155536868	-1.1689794422334	57	38
"WP_MRNA_PROCESSING"	0.00102774922918808	0.0141304347826087	0.585809844719938	2.37681486112973	0	409
"WP_KIT_RECEPTOR_SIGNALING_PATHWAY"	0.635678391959799	0.881474036850921	0.266972781409534	0.889359622173919	505	64
"WP_OVARIAN_INFERTILITY"	0.911439114391144	1	-0.201722131898167	-0.690141636620914	246	30
"WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME"	0.23489010989011	0.559166155732679	0.384011690750731	1.17228738649676	170	40
"WP_ERBB_SIGNALING_PATHWAY"	0.0677290836653386	0.255558265803001	-0.369259328957965	-1.38840742248176	16	45
"WP_HOMOLOGOUS_RECOMBINATION"	0.0015600624024961	0.0141304347826087	0.851615483214705	1.96476839324436	0	11
